Year,BRPE-SBI,BRPE-ANA,LETE-VB,CASL_SBI,CASL-SCI,CASL-SMI,CASL-SNI,BRAC-SFI,COMU-SFI,PIGU-SFI,PECO-SFI,RHAU-SFI,RHAU-ANI,BRAC-ANI,BRAC-ALZ,PECO-ANI,SALM-SAC,,anchovy-biomass,rockfish-jrssurvey,sardine-ichthyo,sardine-biomass,squid-ichthyo,squid-jrssurvey
1975,NA,0.8189,NA,0.6526,1.0174,0.2227,0.3,-0.37,0.8,-0.08,0.51,NA,NA,NA,NA,NA,NA,,1.9616,NA,NA,NA,NA,NA
1976,NA,0.053,NA,0.2318,-0.5511,0.7207,-0.6245,-0.88,0.06,-0.18,-1.07,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
1977,NA,-0.5305,1.0872,-0.2094,-1.269,-0.3605,-0.0043,0.11,0.36,0,1.2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA
1978,NA,-1.734,1.0872,-0.4034,-0.2968,-0.3126,-0.5883,-1.64,-0.33,-0.13,-1.07,NA,NA,NA,NA,NA,NA,,0.5795,NA,NA,NA,NA,NA
1979,NA,0.4542,3.203,0.2388,0.2302,0.4109,0.4262,0.48,0.56,0.35,1.02,NA,NA,NA,NA,NA,NA,,0.5028,NA,NA,NA,NA,NA
1980,-0.3966,0.053,2.4977,0.6727,0.5762,0.6544,0.9465,0.38,0.8,-0.38,-1.07,NA,NA,NA,NA,NA,0.41,,NA,NA,NA,NA,NA,NA
1981,NA,-0.1658,1.7925,0.4529,0.7381,-0.241,0.8787,0,0.76,0.02,1.32,NA,NA,NA,NA,NA,-0.85,,0.801,NA,NA,NA,NA,NA
1982,NA,-0.0928,0.9815,0.6319,1.9354,0.6571,1.0985,-0.18,0.8,-0.13,-0.89,NA,NA,NA,NA,NA,1.05,,0.2452,NA,NA,NA,NA,NA
1983,-1.223,-0.1293,0.7346,-2.4285,-1.9369,-1.3353,-0.5382,-1.64,-3.44,-1.91,-1.07,NA,NA,NA,NA,NA,-0.9,,NA,-0.54,NA,NA,NA,-0.815
1984,NA,0.673,1.4399,-2.1422,-1.4891,-0.3905,-0.9976,-0.24,-0.03,0.78,-0.35,NA,NA,NA,NA,NA,1.15,,0.4299,0.57,NA,NA,NA,-2.5231
1985,1.3363,2.1318,1.4399,-0.6822,0,-0.4689,-0.8089,1.78,0.31,1.24,1.13,NA,NA,NA,NA,NA,-0.25,,NA,0.29,NA,NA,NA,-1.4285
1986,-1.3563,0.0895,1.0872,0.1535,0.3595,0.4649,-1.1542,-0.05,-0.03,-1.85,-0.96,-0.05,NA,NA,NA,NA,1.24,,2.0933,1.09,NA,NA,NA,-2.5231
1987,-0.4765,-0.0564,0.0294,0.2974,0.5368,0.667,-0.6395,0.41,0.56,1.62,1.59,-0.88,NA,NA,NA,NA,0.72,,0.5581,0.81,NA,NA,NA,0.7158
1988,-1.9161,0.9283,1.4399,0.5577,0.4841,-0.1782,-0.3904,0.36,0.76,0.55,0.44,2.31,NA,NA,NA,NA,0.27,,0.898,2.52,NA,NA,NA,-0.1724
1989,-0.7964,-0.2752,0.7346,0.8336,0.2867,0.3472,0.3245,-0.05,0.56,-0.66,-1.03,1.42,NA,NA,NA,NA,-1.1,,-0.2205,-0.03,NA,NA,NA,-0.4713
